c500_chain_ms,c500_fused_ms,c500_gain,c500_moesum_res_ms,c500_pub_gain,c500_pub_is_fused_winner,c500_pub_is_unfused_winner,chain_note,family,fused_mapping,h200_chain_ms,h200_fused_ms,h200_gain,h200_moesum_res_ms,h200_pub_gain,h200_pub_is_fused_winner,h200_pub_is_unfused_winner,pathological,regime,unfused_mapping
32.30284869670868,40.35609436035156,0.8004453654079342,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps8_num_stages3,7.7857599556446075,5.957888126373291,1.3067986156336215,0.27132800221443176,0.010598192278802276,False,False,0,prefill_t8192,BLOCK_M64_BLOCK_N256_BLOCK_K32_GROUP_M8_num_warps8_num_stages2
66.84185779094696,40.35609436035156,1.6563014545980626,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps8_num_stages3,16.214495688676834,5.957888126373291,2.7215173136436492,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps16_num_stages2
115.14956653118134,40.35609436035156,2.853337726465218,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps8_num_stages3,7.600448161363602,5.957888126373291,1.2756950114117327,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps4_num_stages3
26.994176745414734,40.35609436035156,0.6688996339530705,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps8_num_stages3,5.455328017473221,5.957888126373291,0.9156479446676031,0.27132800221443176,0.010598192278802276,False,False,0,prefill_t8192,BLOCK_M64_BLOCK_N128_BLOCK_K64_GROUP_M8_num_warps8_num_stages2
31.615232348442078,40.35609436035156,0.783406641538209,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps8_num_stages3,9.436703711748123,5.957888126373291,1.5839007902775897,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N64_BLOCK_K64_GROUP_M8_num_warps16_num_stages2
35.81055819988251,35.718910217285156,1.0025658112758715,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N256_BLOCK_K32_GROUP_M8_num_warps8_num_stages2,6.804383784532547,8.19331169128418,0.8304802796372148,0.27132800221443176,0.010598192278802276,False,False,0,prefill_t8192,BLOCK_M64_BLOCK_N64_BLOCK_K128_GROUP_M8_num_warps4_num_stages2
30.067968249320984,35.718910217285156,0.8417941103581161,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N256_BLOCK_K32_GROUP_M8_num_warps8_num_stages2,7.769824057817459,8.19331169128418,0.9483130082897718,0.27132800221443176,0.010598192278802276,False,False,0,prefill_t8192,BLOCK_M128_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps16_num_stages2
97.66118609905243,35.718910217285156,2.7341591752088803,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N256_BLOCK_K32_GROUP_M8_num_warps8_num_stages2,7.798431903123856,8.19331169128418,0.9518046178347656,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M128_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps4_num_stages2
35.28012835979462,35.718910217285156,0.987715698636343,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N256_BLOCK_K32_GROUP_M8_num_warps8_num_stages2,12.361503630876541,8.19331169128418,1.5087310353426893,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps16_num_stages2
43.822593569755554,35.718910217285156,1.2268737568748347,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N256_BLOCK_K32_GROUP_M8_num_warps8_num_stages2,6.251584082841873,8.19331169128418,0.7630106504421328,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps8_num_stages3
32.30284869670868,35.718910217285156,0.9043626611283518,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N256_BLOCK_K32_GROUP_M8_num_warps8_num_stages2,7.7857599556446075,8.19331169128418,0.9502579968887166,0.27132800221443176,0.010598192278802276,False,False,0,prefill_t8192,BLOCK_M64_BLOCK_N256_BLOCK_K32_GROUP_M8_num_warps8_num_stages2
66.84185779094696,35.718910217285156,1.871329706990913,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N256_BLOCK_K32_GROUP_M8_num_warps8_num_stages2,16.214495688676834,8.19331169128418,1.9789916824384175,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps16_num_stages2
115.14956653118134,35.718910217285156,3.2237704294645013,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N256_BLOCK_K32_GROUP_M8_num_warps8_num_stages2,7.600448161363602,8.19331169128418,0.9276405497240816,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps4_num_stages3
26.994176745414734,35.718910217285156,0.7557390911761822,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N256_BLOCK_K32_GROUP_M8_num_warps8_num_stages2,5.455328017473221,8.19331169128418,0.66582698462167,0.27132800221443176,0.010598192278802276,False,False,0,prefill_t8192,BLOCK_M64_BLOCK_N128_BLOCK_K64_GROUP_M8_num_warps8_num_stages2
31.615232348442078,35.718910217285156,0.8851118960830664,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N256_BLOCK_K32_GROUP_M8_num_warps8_num_stages2,9.436703711748123,8.19331169128418,1.1517569533924397,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N64_BLOCK_K64_GROUP_M8_num_warps16_num_stages2
35.81055819988251,69.38674926757812,0.5161008200828838,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps16_num_stages2,6.804383784532547,16.297536849975586,0.4175099493358556,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N64_BLOCK_K128_GROUP_M8_num_warps4_num_stages2
30.067968249320984,69.38674926757812,0.4333387652067257,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps16_num_stages2,7.769824057817459,16.297536849975586,0.47674836567889695,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M128_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps16_num_stages2
97.66118609905243,69.38674926757812,1.407490437726644,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps16_num_stages2,7.798431903123856,16.297536849975586,0.4785037134697774,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M128_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps4_num_stages2
35.28012835979462,69.38674926757812,0.5084562792204437,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps16_num_stages2,12.361503630876541,16.297536849975586,0.7584890738194624,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps16_num_stages2
43.822593569755554,69.38674926757812,0.6315700624734735,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps16_num_stages2,6.251584082841873,16.297536849975586,0.3835907315559307,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps8_num_stages3
32.30284869670868,69.38674926757812,0.4655478032576259,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps16_num_stages2,7.7857599556446075,16.297536849975586,0.47772617588260097,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N256_BLOCK_K32_GROUP_M8_num_warps8_num_stages2
66.84185779094696,69.38674926757812,0.9633230911738316,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps16_num_stages2,16.214495688676834,16.297536849975586,0.9949046802554782,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps16_num_stages2
115.14956653118134,69.38674926757812,1.6595325151654927,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps16_num_stages2,7.600448161363602,16.297536849975586,0.46635563590549495,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps4_num_stages3
26.994176745414734,69.38674926757812,0.3890393631400184,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps16_num_stages2,5.455328017473221,16.297536849975586,0.3347332831759416,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N128_BLOCK_K64_GROUP_M8_num_warps8_num_stages2
31.615232348442078,69.38674926757812,0.45563789458594384,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps16_num_stages2,9.436703711748123,16.297536849975586,0.5790263767228273,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N64_BLOCK_K64_GROUP_M8_num_warps16_num_stages2
35.81055819988251,110.84185791015625,0.32307793170436605,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps4_num_stages3,6.804383784532547,7.696063995361328,0.8841381501808943,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N64_BLOCK_K128_GROUP_M8_num_warps4_num_stages2
30.067968249320984,110.84185791015625,0.27126907484438606,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps4_num_stages3,7.769824057817459,7.696063995361328,1.0095841280036897,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M128_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps16_num_stages2
97.66118609905243,110.84185791015625,0.8810857914183691,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps4_num_stages3,7.798431903123856,7.696063995361328,1.0133013327103606,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M128_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps4_num_stages2
35.28012835979462,110.84185791015625,0.3182924666274649,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps4_num_stages3,12.361503630876541,7.696063995361328,1.606211127964532,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps16_num_stages2
43.822593569755554,110.84185791015625,0.39536141306180833,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps4_num_stages3,6.251584082841873,7.696063995361328,0.8123092643992967,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps8_num_stages3
32.30284869670868,110.84185791015625,0.2914318589182438,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps4_num_stages3,7.7857599556446075,7.696063995361328,1.0116547835799368,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N256_BLOCK_K32_GROUP_M8_num_warps8_num_stages2
66.84185779094696,110.84185791015625,0.6030380494445172,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps4_num_stages3,16.214495688676834,7.696063995361328,2.1068556210616034,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps16_num_stages2
115.14956653118134,110.84185791015625,1.038863554818043,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps4_num_stages3,7.600448161363602,7.696063995361328,0.9875760084563542,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps4_num_stages3
26.994176745414734,110.84185791015625,0.2435377505788028,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps4_num_stages3,5.455328017473221,7.696063995361328,0.7088464987766899,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N128_BLOCK_K64_GROUP_M8_num_warps8_num_stages2
31.615232348442078,110.84185791015625,0.28522827877955687,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps4_num_stages3,9.436703711748123,7.696063995361328,1.2261727186047227,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N64_BLOCK_K64_GROUP_M8_num_warps16_num_stages2
35.81055819988251,30.536191940307617,1.1727250820889934,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N128_BLOCK_K64_GROUP_M8_num_warps8_num_stages2,6.804383784532547,5.531680107116699,1.2300754296652965,0.27132800221443176,0.010598192278802276,False,False,0,prefill_t8192,BLOCK_M64_BLOCK_N64_BLOCK_K128_GROUP_M8_num_warps4_num_stages2
30.067968249320984,30.536191940307617,0.9846665985103211,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N128_BLOCK_K64_GROUP_M8_num_warps8_num_stages2,7.769824057817459,5.531680107116699,1.4046047326238749,0.27132800221443176,0.010598192278802276,False,False,0,prefill_t8192,BLOCK_M128_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps16_num_stages2
97.66118609905243,30.536191940307617,3.1982110372492176,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N128_BLOCK_K64_GROUP_M8_num_warps8_num_stages2,7.798431903123856,5.531680107116699,1.4097763703094293,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M128_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps4_num_stages2
35.28012835979462,30.536191940307617,1.1553545520266733,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N128_BLOCK_K64_GROUP_M8_num_warps8_num_stages2,12.361503630876541,5.531680107116699,2.234674346944437,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps16_num_stages2
43.822593569755554,30.536191940307617,1.435103422699867,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N128_BLOCK_K64_GROUP_M8_num_warps8_num_stages2,6.251584082841873,5.531680107116699,1.1301420114295821,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps8_num_stages3
32.30284869670868,30.536191940307617,1.0578545209518768,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N128_BLOCK_K64_GROUP_M8_num_warps8_num_stages2,7.7857599556446075,5.531680107116699,1.407485574884917,0.27132800221443176,0.010598192278802276,False,False,0,prefill_t8192,BLOCK_M64_BLOCK_N256_BLOCK_K32_GROUP_M8_num_warps8_num_stages2
66.84185779094696,30.536191940307617,2.1889388801855167,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N128_BLOCK_K64_GROUP_M8_num_warps8_num_stages2,16.214495688676834,5.531680107116699,2.9312063197248737,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps16_num_stages2
115.14956653118134,30.536191940307617,3.77092096998462,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N128_BLOCK_K64_GROUP_M8_num_warps8_num_stages2,7.600448161363602,5.531680107116699,1.373985482563491,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps4_num_stages3
26.994176745414734,30.536191940307617,0.8840059951870606,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N128_BLOCK_K64_GROUP_M8_num_warps8_num_stages2,5.455328017473221,5.531680107116699,0.986197305671156,0.27132800221443176,0.010598192278802276,False,False,0,prefill_t8192,BLOCK_M64_BLOCK_N128_BLOCK_K64_GROUP_M8_num_warps8_num_stages2
31.615232348442078,30.536191940307617,1.0353364430720038,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N128_BLOCK_K64_GROUP_M8_num_warps8_num_stages2,9.436703711748123,5.531680107116699,1.7059380746922577,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N64_BLOCK_K64_GROUP_M8_num_warps16_num_stages2
35.81055819988251,34.454017639160156,1.0393724927794927,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K64_GROUP_M8_num_warps16_num_stages2,6.804383784532547,9.539872169494629,0.7132573333939135,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N64_BLOCK_K128_GROUP_M8_num_warps4_num_stages2
30.067968249320984,34.454017639160156,0.8726984633323568,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K64_GROUP_M8_num_warps16_num_stages2,7.769824057817459,9.539872169494629,0.8144578794947378,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M128_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps16_num_stages2
97.66118609905243,34.454017639160156,2.8345369507227374,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K64_GROUP_M8_num_warps16_num_stages2,7.798431903123856,9.539872169494629,0.8174566455995788,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M128_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps4_num_stages2
35.28012835979462,34.454017639160156,1.0239771956143515,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K64_GROUP_M8_num_warps16_num_stages2,12.361503630876541,9.539872169494629,1.2957724601808147,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps16_num_stages2
43.822593569755554,34.454017639160156,1.2719153402866767,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K64_GROUP_M8_num_warps16_num_stages2,6.251584082841873,9.539872169494629,0.6553110955545486,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N128_BLOCK_K32_GROUP_M8_num_warps8_num_stages3
32.30284869670868,34.454017639160156,0.9375640610340178,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K64_GROUP_M8_num_warps16_num_stages2,7.7857599556446075,9.539872169494629,0.8161283314194613,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N256_BLOCK_K32_GROUP_M8_num_warps8_num_stages2
66.84185779094696,34.454017639160156,1.9400308692875066,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K64_GROUP_M8_num_warps16_num_stages2,16.214495688676834,9.539872169494629,1.6996554461731106,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps16_num_stages2
115.14956653118134,34.454017639160156,3.342123050413235,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K64_GROUP_M8_num_warps16_num_stages2,7.600448161363602,9.539872169494629,0.7967033547543051,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N64_BLOCK_K32_GROUP_M8_num_warps4_num_stages3
26.994176745414734,34.454017639160156,0.7834841506185732,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K64_GROUP_M8_num_warps16_num_stages2,5.455328017473221,9.539872169494629,0.5718449807868039,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N128_BLOCK_K64_GROUP_M8_num_warps8_num_stages2
31.615232348442078,34.454017639160156,0.9176065525812137,0.712448000907898,0.02067626084930808,False,False,,f08f09,BLOCK_M64_BLOCK_N64_BLOCK_K64_GROUP_M8_num_warps16_num_stages2,9.436703711748123,9.539872169494629,0.9891855513456035,0.27132800221443176,0.010598192278802276,False,False,1,prefill_t8192,BLOCK_M64_BLOCK_N64_BLOCK_K64_GROUP_M8_num_warps16_num_stages2
